subj,block,item,cue,answer,response,correct
64345,vocab2,38,chapati,bread,bread,TRUE
2703785,vocab2,38,chapati,bread,bread,TRUE
65230,vocab2,38,chapati,bread,bread,TRUE
66040,vocab2,38,chapati,bread,bread,TRUE
65116,vocab2,38,chapati,bread,bread,TRUE
64972,vocab2,38,chapati,bread,bread,TRUE
65881,vocab2,38,chapati,bread,bread,TRUE
64195,vocab2,38,chapati,bread,bread,TRUE
65260,vocab2,38,chapati,bread,bread,TRUE
65146,vocab2,38,chapati,bread,bread,TRUE
65731,vocab2,38,chapati,bread,bread,TRUE
64738,vocab2,38,chapati,bread,bread,TRUE
65209,vocab2,38,chapati,bread,bread,TRUE
2695154,vocab2,38,chapati,bread,bread,TRUE
65983,vocab2,38,chapati,bread,bread,TRUE
64639,vocab2,38,chapati,bread,bread,TRUE
64096,vocab2,38,chapati,bread,bread,TRUE
65080,vocab2,38,chapati,bread,bread,TRUE
64891,vocab2,38,chapati,bread,bread,TRUE
64189,vocab2,38,chapati,bread,bread,TRUE
64213,vocab2,38,chapati,bread,bread,TRUE
64561,vocab2,38,chapati,bread,bread,TRUE
65104,vocab2,38,chapati,bread,bread,TRUE
64285,vocab2,38,chapati,bread,bread,TRUE
66139,vocab2,38,chapati,bread,"",FALSE
65173,vocab2,38,chapati,bread,bread,TRUE
64867,vocab2,38,chapati,bread,bread,TRUE
64537,vocab2,38,chapati,bread,bread,TRUE
64198,vocab2,38,chapati,bread,bread,TRUE
64714,vocab2,38,chapati,bread,bread,TRUE
64507,vocab2,38,chapati,bread,bread,TRUE
64870,vocab2,38,chapati,bread,"",FALSE
64825,vocab2,38,chapati,bread,bread,TRUE
64906,vocab2,38,chapati,bread,bread,TRUE
66334,vocab2,38,chapati,bread,bread,TRUE
64804,vocab2,38,chapati,bread,bread,TRUE
64771,vocab2,38,chapati,bread,bread,TRUE
65671,vocab2,38,chapati,bread,bread,TRUE
64192,vocab2,38,chapati,bread,bread,TRUE
64255,vocab2,38,chapati,bread,bread,TRUE
66211,vocab2,38,chapati,bread,bread,TRUE
66250,vocab2,38,chapati,bread,bread,TRUE
64942,vocab2,38,chapati,bread,bread,TRUE
65089,vocab2,38,chapati,bread,bread,TRUE
65062,vocab2,38,chapati,bread,bread,TRUE
65224,vocab2,38,chapati,bread,bread,TRUE
66013,vocab2,38,chapati,bread,bread,TRUE
65161,vocab2,38,chapati,bread,bread,TRUE
60499,vocab2,38,chapati,bread,bread,TRUE
66373,vocab2,38,chapati,bread,bread,TRUE
65299,vocab2,38,chapati,bread,bread,TRUE
64423,vocab2,38,chapati,bread,bread,TRUE
65065,vocab2,38,chapati,bread,bread,TRUE
66397,vocab2,38,chapati,bread,bread,TRUE
65710,vocab2,38,chapati,bread,bread,TRUE
65830,vocab2,39,dubu,bear,bear,TRUE
65626,vocab2,39,dubu,bear,bear,TRUE
66190,vocab2,39,dubu,bear,bear,TRUE
65815,vocab2,39,dubu,bear,bear,TRUE
66322,vocab2,39,dubu,bear,bear,TRUE
64765,vocab2,39,dubu,bear,bear,TRUE
2715554,vocab2,39,dubu,bear,bear,TRUE
65950,vocab2,39,dubu,bear,bear,TRUE
64420,vocab2,39,dubu,bear,bear,TRUE
66187,vocab2,39,dubu,bear,"",FALSE
64345,vocab2,39,dubu,bear,bear,TRUE
2703785,vocab2,39,dubu,bear,"",FALSE
65230,vocab2,39,dubu,bear,bear,TRUE
66040,vocab2,39,dubu,bear,bear,TRUE
65116,vocab2,39,dubu,bear,bear,TRUE
64972,vocab2,39,dubu,bear,bear,TRUE
65881,vocab2,39,dubu,bear,bear,TRUE
64195,vocab2,39,dubu,bear,bear,TRUE
65260,vocab2,39,dubu,bear,bear,TRUE
65146,vocab2,39,dubu,bear,bear,TRUE
65731,vocab2,39,dubu,bear,bear,TRUE
64738,vocab2,39,dubu,bear,bear,TRUE
65209,vocab2,39,dubu,bear,bear,TRUE
2695154,vocab2,39,dubu,bear,bear,TRUE
65983,vocab2,39,dubu,bear,bear,TRUE
64639,vocab2,39,dubu,bear,bear,TRUE
64096,vocab2,39,dubu,bear,bear,TRUE
65080,vocab2,39,dubu,bear,bear,TRUE
64891,vocab2,39,dubu,bear,bear,TRUE
64189,vocab2,39,dubu,bear,bear,TRUE
64213,vocab2,39,dubu,bear,bear,TRUE
64561,vocab2,39,dubu,bear,bear,TRUE
65104,vocab2,39,dubu,bear,bear,TRUE
64285,vocab2,39,dubu,bear,bear,TRUE
66139,vocab2,39,dubu,bear,bear,TRUE
65173,vocab2,39,dubu,bear,bear,TRUE
64867,vocab2,39,dubu,bear,bear,TRUE
64537,vocab2,39,dubu,bear,bear,TRUE
64198,vocab2,39,dubu,bear,bear,TRUE
64714,vocab2,39,dubu,bear,bear,TRUE
64507,vocab2,39,dubu,bear,bear,TRUE
64870,vocab2,39,dubu,bear,bear,TRUE
64825,vocab2,39,dubu,bear,bear,TRUE
64906,vocab2,39,dubu,bear,bear,TRUE
66334,vocab2,39,dubu,bear,bear,TRUE
64804,vocab2,39,dubu,bear,bear,TRUE
64771,vocab2,39,dubu,bear,bear,TRUE
65671,vocab2,39,dubu,bear,bear,TRUE
64192,vocab2,39,dubu,bear,bear,TRUE
64255,vocab2,39,dubu,bear,bear,TRUE
66211,vocab2,39,dubu,bear,bear,TRUE
66250,vocab2,39,dubu,bear,bear,TRUE
64942,vocab2,39,dubu,bear,bear,TRUE
65089,vocab2,39,dubu,bear,bear,TRUE
65062,vocab2,39,dubu,bear,bear,TRUE
65224,vocab2,39,dubu,bear,bear,TRUE
66013,vocab2,39,dubu,bear,bear,TRUE
65161,vocab2,39,dubu,bear,bear,TRUE
60499,vocab2,39,dubu,bear,bear,TRUE
66373,vocab2,39,dubu,bear,bear,TRUE
65299,vocab2,39,dubu,bear,bear,TRUE
64423,vocab2,39,dubu,bear,bear,TRUE
65065,vocab2,39,dubu,bear,bear,TRUE
66397,vocab2,39,dubu,bear,bear,TRUE
65710,vocab2,39,dubu,bear,bear,TRUE
65830,vocab2,40,dunia,world,world,TRUE
65626,vocab2,40,dunia,world,world,TRUE
66190,vocab2,40,dunia,world,world,TRUE
65815,vocab2,40,dunia,world,world,TRUE
66322,vocab2,40,dunia,world,world,TRUE
64765,vocab2,40,dunia,world,world,TRUE
2715554,vocab2,40,dunia,world,world,TRUE
65950,vocab2,40,dunia,world,world,TRUE
64420,vocab2,40,dunia,world,world,TRUE
66187,vocab2,40,dunia,world,world,TRUE
64345,vocab2,40,dunia,world,world,TRUE
2703785,vocab2,40,dunia,world,world,TRUE
65230,vocab2,40,dunia,world,world,TRUE
66040,vocab2,40,dunia,world,world,TRUE
65116,vocab2,40,dunia,world,world,TRUE
64972,vocab2,40,dunia,world,world,TRUE
65881,vocab2,40,dunia,world,world,TRUE
64195,vocab2,40,dunia,world,world,TRUE
65260,vocab2,40,dunia,world,world,TRUE
65146,vocab2,40,dunia,world,world,TRUE
65731,vocab2,40,dunia,world,world,TRUE
64738,vocab2,40,dunia,world,world,TRUE
65209,vocab2,40,dunia,world,world,TRUE
2695154,vocab2,40,dunia,world,world,TRUE
65983,vocab2,40,dunia,world,world,TRUE
64639,vocab2,40,dunia,world,world,TRUE
64096,vocab2,40,dunia,world,world,TRUE
65080,vocab2,40,dunia,world,world,TRUE
64891,vocab2,40,dunia,world,world,TRUE
64189,vocab2,40,dunia,world,world,TRUE
64213,vocab2,40,dunia,world,world,TRUE
64561,vocab2,40,dunia,world,world,TRUE
65104,vocab2,40,dunia,world,world,TRUE
64285,vocab2,40,dunia,world,world,TRUE
66139,vocab2,40,dunia,world,"",FALSE
65173,vocab2,40,dunia,world,world,TRUE
64867,vocab2,40,dunia,world,world,TRUE
64537,vocab2,40,dunia,world,world,TRUE
64198,vocab2,40,dunia,world,world,TRUE
64714,vocab2,40,dunia,world,world,TRUE
64507,vocab2,40,dunia,world,world,TRUE
64870,vocab2,40,dunia,world,world,TRUE
64825,vocab2,40,dunia,world,world,TRUE
64906,vocab2,40,dunia,world,world,TRUE
66334,vocab2,40,dunia,world,world,TRUE
64804,vocab2,40,dunia,world,world,TRUE
64771,vocab2,40,dunia,world,world,TRUE
65671,vocab2,40,dunia,world,world,TRUE
64192,vocab2,40,dunia,world,world,TRUE
64255,vocab2,40,dunia,world,world,TRUE
66211,vocab2,40,dunia,world,world,TRUE
66250,vocab2,40,dunia,world,world,TRUE
64942,vocab2,40,dunia,world,world,TRUE
65089,vocab2,40,dunia,world,world,TRUE
65062,vocab2,40,dunia,world,world,TRUE
65224,vocab2,40,dunia,world,world,TRUE
66013,vocab2,40,dunia,world,world,TRUE
65161,vocab2,40,dunia,world,world,TRUE
60499,vocab2,40,dunia,world,world,TRUE
66373,vocab2,40,dunia,world,world,TRUE
65299,vocab2,40,dunia,world,world,TRUE
64423,vocab2,40,dunia,world,world,TRUE
65065,vocab2,40,dunia,world,world,TRUE
66397,vocab2,40,dunia,world,world,TRUE
65710,vocab2,40,dunia,world,world,TRUE
65830,vocab2,41,keja,house,house,TRUE
65626,vocab2,41,keja,house,house,TRUE
66190,vocab2,41,keja,house,"",FALSE
65815,vocab2,41,keja,house,house,TRUE
66322,vocab2,41,keja,house,house,TRUE
64765,vocab2,41,keja,house,house,TRUE
2715554,vocab2,41,keja,house,house,TRUE
65950,vocab2,41,keja,house,house,TRUE
64420,vocab2,41,keja,house,house,TRUE
66187,vocab2,41,keja,house,house,TRUE
64345,vocab2,41,keja,house,house,TRUE
2703785,vocab2,41,keja,house,"",FALSE
65230,vocab2,41,keja,house,house,TRUE
66040,vocab2,41,keja,house,house,TRUE
65116,vocab2,41,keja,house,house,TRUE
64972,vocab2,41,keja,house,house,TRUE
65881,vocab2,41,keja,house,house,TRUE
64195,vocab2,41,keja,house,house,TRUE
65260,vocab2,41,keja,house,knife,FALSE
65146,vocab2,41,keja,house,house,TRUE
65731,vocab2,41,keja,house,house,TRUE
64738,vocab2,41,keja,house,house,TRUE
65209,vocab2,41,keja,house,house,TRUE
2695154,vocab2,41,keja,house,house,TRUE
65983,vocab2,41,keja,house,house,TRUE
64639,vocab2,41,keja,house,house,TRUE
64096,vocab2,41,keja,house,house,TRUE
65080,vocab2,41,keja,house,house,TRUE
64891,vocab2,41,keja,house,house,TRUE
64189,vocab2,41,keja,house,house,TRUE
64213,vocab2,41,keja,house,house,TRUE
64561,vocab2,41,keja,house,house,TRUE
65104,vocab2,41,keja,house,house,TRUE
64285,vocab2,41,keja,house,house,TRUE
66139,vocab2,41,keja,house,house,TRUE
65173,vocab2,41,keja,house,house,TRUE
64867,vocab2,41,keja,house,house,TRUE
64537,vocab2,41,keja,house,house,TRUE
64198,vocab2,41,keja,house,house,TRUE
64714,vocab2,41,keja,house,knife,FALSE
64507,vocab2,41,keja,house,house,TRUE
64870,vocab2,41,keja,house,house,TRUE
64825,vocab2,41,keja,house,house,TRUE
64906,vocab2,41,keja,house,house,TRUE
66334,vocab2,41,keja,house,house,TRUE
64804,vocab2,41,keja,house,house,TRUE
64771,vocab2,41,keja,house,house,TRUE
65671,vocab2,41,keja,house,house,TRUE
64192,vocab2,41,keja,house,house,TRUE
64255,vocab2,41,keja,house,house,TRUE
66211,vocab2,41,keja,house,house,TRUE
66250,vocab2,41,keja,house,house,TRUE
64942,vocab2,41,keja,house,house,TRUE
65089,vocab2,41,keja,house,house,TRUE
65062,vocab2,41,keja,house,house,TRUE
65224,vocab2,41,keja,house,house,TRUE
66013,vocab2,41,keja,house,house,TRUE
65161,vocab2,41,keja,house,dog,FALSE
60499,vocab2,41,keja,house,house,TRUE
66373,vocab2,41,keja,house,house,TRUE
65299,vocab2,41,keja,house,house,TRUE
64423,vocab2,41,keja,house,house,TRUE
65065,vocab2,41,keja,house,house,TRUE
66397,vocab2,41,keja,house,house,TRUE
65710,vocab2,41,keja,house,house,TRUE
65830,vocab2,42,maliki,king,king,TRUE
65626,vocab2,42,maliki,king,king,TRUE
66190,vocab2,42,maliki,king,king,TRUE
65815,vocab2,42,maliki,king,king,TRUE
66322,vocab2,42,maliki,king,king,TRUE
64765,vocab2,42,maliki,king,king,TRUE
2715554,vocab2,42,maliki,king,king,TRUE
65950,vocab2,42,maliki,king,king,TRUE
64420,vocab2,42,maliki,king,king,TRUE
66187,vocab2,42,maliki,king,king,TRUE
64345,vocab2,42,maliki,king,king,TRUE
2703785,vocab2,42,maliki,king,king,TRUE
65230,vocab2,42,maliki,king,milk,FALSE
66040,vocab2,42,maliki,king,king,TRUE
65116,vocab2,42,maliki,king,king,TRUE
64972,vocab2,42,maliki,king,milk,FALSE
65881,vocab2,42,maliki,king,king,TRUE
64195,vocab2,42,maliki,king,king,TRUE
65260,vocab2,42,maliki,king,king,TRUE
65146,vocab2,42,maliki,king,king,TRUE
65731,vocab2,42,maliki,king,king,TRUE
64738,vocab2,42,maliki,king,king,TRUE
65209,vocab2,42,maliki,king,king,TRUE
2695154,vocab2,42,maliki,king,king,TRUE
65983,vocab2,42,maliki,king,king,TRUE
64639,vocab2,42,maliki,king,king,TRUE
64096,vocab2,42,maliki,king,king,TRUE
65080,vocab2,42,maliki,king,king,TRUE
64891,vocab2,42,maliki,king,king,TRUE
64189,vocab2,42,maliki,king,king,TRUE
64213,vocab2,42,maliki,king,king,TRUE
64561,vocab2,42,maliki,king,king,TRUE
65104,vocab2,42,maliki,king,king,TRUE
64285,vocab2,42,maliki,king,king,TRUE
66139,vocab2,42,maliki,king,king,TRUE
65173,vocab2,42,maliki,king,king,TRUE
64867,vocab2,42,maliki,king,king,TRUE
64537,vocab2,42,maliki,king,king,TRUE
64198,vocab2,42,maliki,king,king,TRUE
64714,vocab2,42,maliki,king,king,TRUE
64507,vocab2,42,maliki,king,king,TRUE
64870,vocab2,42,maliki,king,king,TRUE
64825,vocab2,42,maliki,king,king,TRUE
64906,vocab2,42,maliki,king,king,TRUE
66334,vocab2,42,maliki,king,king,TRUE
64804,vocab2,42,maliki,king,king,TRUE
64771,vocab2,42,maliki,king,king,TRUE
65671,vocab2,42,maliki,king,king,TRUE
64192,vocab2,42,maliki,king,king,TRUE
64255,vocab2,42,maliki,king,king,TRUE
66211,vocab2,42,maliki,king,king,TRUE
66250,vocab2,42,maliki,king,king,TRUE
64942,vocab2,42,maliki,king,king,TRUE
65089,vocab2,42,maliki,king,king,TRUE
65062,vocab2,42,maliki,king,king,TRUE
65224,vocab2,42,maliki,king,king,TRUE
66013,vocab2,42,maliki,king,king,TRUE
65161,vocab2,42,maliki,king,king,TRUE
60499,vocab2,42,maliki,king,king,TRUE
66373,vocab2,42,maliki,king,king,TRUE
65299,vocab2,42,maliki,king,king,TRUE
64423,vocab2,42,maliki,king,king,TRUE
65065,vocab2,42,maliki,king,king,TRUE
66397,vocab2,42,maliki,king,king,TRUE
65710,vocab2,42,maliki,king,king,TRUE
65830,vocab2,43,jiwe,stone,stone,TRUE
65626,vocab2,43,jiwe,stone,stone,TRUE
66190,vocab2,43,jiwe,stone,stone,TRUE
65815,vocab2,43,jiwe,stone,stone,TRUE
66322,vocab2,43,jiwe,stone,stone,TRUE
64765,vocab2,43,jiwe,stone,stone,TRUE
2715554,vocab2,43,jiwe,stone,stone,TRUE
65950,vocab2,43,jiwe,stone,stone,TRUE
64420,vocab2,43,jiwe,stone,stone,TRUE
66187,vocab2,43,jiwe,stone,stone,TRUE
64345,vocab2,43,jiwe,stone,stone,TRUE
2703785,vocab2,43,jiwe,stone,stone,TRUE
65230,vocab2,43,jiwe,stone,stone,TRUE
66040,vocab2,43,jiwe,stone,stone,TRUE
65116,vocab2,43,jiwe,stone,stone,TRUE
64972,vocab2,43,jiwe,stone,stone,TRUE
65881,vocab2,43,jiwe,stone,stone,TRUE
64195,vocab2,43,jiwe,stone,stone,TRUE
65260,vocab2,43,jiwe,stone,stone,TRUE
65146,vocab2,43,jiwe,stone,stone,TRUE
65731,vocab2,43,jiwe,stone,stone,TRUE
64738,vocab2,43,jiwe,stone,stone,TRUE
65209,vocab2,43,jiwe,stone,stone,TRUE
2695154,vocab2,43,jiwe,stone,stone,TRUE
65983,vocab2,43,jiwe,stone,stone,TRUE
64639,vocab2,43,jiwe,stone,stone,TRUE
64096,vocab2,43,jiwe,stone,stone,TRUE
65080,vocab2,43,jiwe,stone,stone,TRUE
64891,vocab2,43,jiwe,stone,stone,TRUE
64189,vocab2,43,jiwe,stone,stone,TRUE
64213,vocab2,43,jiwe,stone,stone,TRUE
64561,vocab2,43,jiwe,stone,stone,TRUE
65104,vocab2,43,jiwe,stone,stone,TRUE
64285,vocab2,43,jiwe,stone,stone,TRUE
66139,vocab2,43,jiwe,stone,"",FALSE
65173,vocab2,43,jiwe,stone,stone,TRUE
64867,vocab2,43,jiwe,stone,stone,TRUE
64537,vocab2,43,jiwe,stone,stone,TRUE
64198,vocab2,43,jiwe,stone,stone,TRUE
64714,vocab2,43,jiwe,stone,stone,TRUE
64507,vocab2,43,jiwe,stone,stone,TRUE
64870,vocab2,43,jiwe,stone,stone,TRUE
64825,vocab2,43,jiwe,stone,stone,TRUE
64906,vocab2,43,jiwe,stone,stone,TRUE
66334,vocab2,43,jiwe,stone,stone,TRUE
64804,vocab2,43,jiwe,stone,stone,TRUE
64771,vocab2,43,jiwe,stone,stone,TRUE
65671,vocab2,43,jiwe,stone,stone,TRUE
64192,vocab2,43,jiwe,stone,stone,TRUE
64255,vocab2,43,jiwe,stone,stone,TRUE
66211,vocab2,43,jiwe,stone,stone,TRUE
66250,vocab2,43,jiwe,stone,stone,TRUE
64942,vocab2,43,jiwe,stone,stone,TRUE
65089,vocab2,43,jiwe,stone,stone,TRUE
65062,vocab2,43,jiwe,stone,stone,TRUE
65224,vocab2,43,jiwe,stone,stone,TRUE
66013,vocab2,43,jiwe,stone,stone,TRUE
65161,vocab2,43,jiwe,stone,stone,TRUE
60499,vocab2,43,jiwe,stone,stone,TRUE
66373,vocab2,43,jiwe,stone,stone,TRUE
65299,vocab2,43,jiwe,stone,stone,TRUE
64423,vocab2,43,jiwe,stone,stone,TRUE
65065,vocab2,43,jiwe,stone,stone,TRUE
66397,vocab2,43,jiwe,stone,stone,TRUE
65710,vocab2,43,jiwe,stone,stone,TRUE
65830,vocab2,44,roho,soul,soul,TRUE
65626,vocab2,44,roho,soul,sould,FALSE
66190,vocab2,44,roho,soul,soul,TRUE
65815,vocab2,44,roho,soul,soul,TRUE
66322,vocab2,44,roho,soul,soul,TRUE
64765,vocab2,44,roho,soul,soul,TRUE
2715554,vocab2,44,roho,soul,soul,TRUE
65950,vocab2,44,roho,soul,soul,TRUE
64420,vocab2,44,roho,soul,soul,TRUE
66187,vocab2,44,roho,soul,soul,TRUE
64345,vocab2,44,roho,soul,soul,TRUE
2703785,vocab2,44,roho,soul,soul,TRUE
65230,vocab2,44,roho,soul,soul,TRUE
66040,vocab2,44,roho,soul,soul,TRUE
65116,vocab2,44,roho,soul,soul,TRUE
64972,vocab2,44,roho,soul,soul,TRUE
65881,vocab2,44,roho,soul,soul,TRUE
64195,vocab2,44,roho,soul,soul,TRUE
65260,vocab2,44,roho,soul,soul,TRUE
65146,vocab2,44,roho,soul,soul,TRUE
65731,vocab2,44,roho,soul,soul,TRUE
64738,vocab2,44,roho,soul,soul,TRUE
65209,vocab2,44,roho,soul,soul,TRUE
2695154,vocab2,44,roho,soul,soul,TRUE
65983,vocab2,44,roho,soul,soul,TRUE
64639,vocab2,44,roho,soul,soul,TRUE
64096,vocab2,44,roho,soul,soul,TRUE
65080,vocab2,44,roho,soul,soul,TRUE
64891,vocab2,44,roho,soul,soul,TRUE
64189,vocab2,44,roho,soul,soul,TRUE
64213,vocab2,44,roho,soul,soul,TRUE
64561,vocab2,44,roho,soul,soul,TRUE
65104,vocab2,44,roho,soul,soul,TRUE
64285,vocab2,44,roho,soul,soul,TRUE
66139,vocab2,44,roho,soul,soul,TRUE
65173,vocab2,44,roho,soul,soul,TRUE
64867,vocab2,44,roho,soul,soul,TRUE
64537,vocab2,44,roho,soul,soul,TRUE
64198,vocab2,44,roho,soul,soul,TRUE
64714,vocab2,44,roho,soul,soul,TRUE
64507,vocab2,44,roho,soul,soul,TRUE
64870,vocab2,44,roho,soul,soul,TRUE
64825,vocab2,44,roho,soul,soul,TRUE
64906,vocab2,44,roho,soul,soul,TRUE
66334,vocab2,44,roho,soul,soul,TRUE
64804,vocab2,44,roho,soul,soul,TRUE
64771,vocab2,44,roho,soul,soul,TRUE
65671,vocab2,44,roho,soul,soul,TRUE
64192,vocab2,44,roho,soul,soul,TRUE
64255,vocab2,44,roho,soul,soul,TRUE
66211,vocab2,44,roho,soul,soul,TRUE
66250,vocab2,44,roho,soul,soul,TRUE
64942,vocab2,44,roho,soul,soul,TRUE
65089,vocab2,44,roho,soul,soul,TRUE
65062,vocab2,44,roho,soul,soul,TRUE
65224,vocab2,44,roho,soul,soul,TRUE
66013,vocab2,44,roho,soul,soul,TRUE
65161,vocab2,44,roho,soul,soul,TRUE
60499,vocab2,44,roho,soul,soul,TRUE
66373,vocab2,44,roho,soul,soul,TRUE
65299,vocab2,44,roho,soul,soul,TRUE
64423,vocab2,44,roho,soul,soul,TRUE
65065,vocab2,44,roho,soul,soul,TRUE
66397,vocab2,44,roho,soul,soul,TRUE
65710,vocab2,44,roho,soul,soul,TRUE
65830,vocab2,45,lango,door,door,TRUE
65626,vocab2,45,lango,door,door,TRUE
66190,vocab2,45,lango,door,door,TRUE
65815,vocab2,45,lango,door,door,TRUE
66322,vocab2,45,lango,door,door,TRUE
64765,vocab2,45,lango,door,door,TRUE
2715554,vocab2,45,lango,door,door,TRUE
65950,vocab2,45,lango,door,door,TRUE
64420,vocab2,45,lango,door,door,TRUE
66187,vocab2,45,lango,door,door,TRUE
64345,vocab2,45,lango,door,door,TRUE
2703785,vocab2,45,lango,door,door,TRUE
65230,vocab2,45,lango,door,door,TRUE
66040,vocab2,45,lango,door,door,TRUE
65116,vocab2,45,lango,door,door,TRUE
64972,vocab2,45,lango,door,door,TRUE
65881,vocab2,45,lango,door,door,TRUE
64195,vocab2,45,lango,door,door,TRUE
65260,vocab2,45,lango,door,door,TRUE
65146,vocab2,45,lango,door,door,TRUE
65731,vocab2,45,lango,door,door,TRUE
64738,vocab2,45,lango,door,door,TRUE
65209,vocab2,45,lango,door,door,TRUE
2695154,vocab2,45,lango,door,door,TRUE
65983,vocab2,45,lango,door,door,TRUE
64639,vocab2,45,lango,door,door,TRUE
64096,vocab2,45,lango,door,door,TRUE
65080,vocab2,45,lango,door,door,TRUE
64891,vocab2,45,lango,door,door,TRUE
64189,vocab2,45,lango,door,door,TRUE
64213,vocab2,45,lango,door,door,TRUE
64561,vocab2,45,lango,door,door,TRUE
65104,vocab2,45,lango,door,door,TRUE
64285,vocab2,45,lango,door,door,TRUE
66139,vocab2,45,lango,door,"",FALSE
65173,vocab2,45,lango,door,door,TRUE
64867,vocab2,45,lango,door,door,TRUE
64537,vocab2,45,lango,door,door,TRUE
64198,vocab2,45,lango,door,door,TRUE
64714,vocab2,45,lango,door,door,TRUE
64507,vocab2,45,lango,door,door,TRUE
64870,vocab2,45,lango,door,door,TRUE
64825,vocab2,45,lango,door,door,TRUE
64906,vocab2,45,lango,door,door,TRUE
66334,vocab2,45,lango,door,door,TRUE
64804,vocab2,45,lango,door,door,TRUE
64771,vocab2,45,lango,door,door,TRUE
65671,vocab2,45,lango,door,door,TRUE
64192,vocab2,45,lango,door,door,TRUE
64255,vocab2,45,lango,door,door,TRUE
66211,vocab2,45,lango,door,door,TRUE
66250,vocab2,45,lango,door,door,TRUE
64942,vocab2,45,lango,door,door,TRUE
65089,vocab2,45,lango,door,door,TRUE
65062,vocab2,45,lango,door,door,TRUE
65224,vocab2,45,lango,door,door,TRUE
66013,vocab2,45,lango,door,door,TRUE
65161,vocab2,45,lango,door,door,TRUE
60499,vocab2,45,lango,door,door,TRUE
66373,vocab2,45,lango,door,door,TRUE
65299,vocab2,45,lango,door,door,TRUE
64423,vocab2,45,lango,door,door,TRUE
65065,vocab2,45,lango,door,door,TRUE
66397,vocab2,45,lango,door,door,TRUE
65710,vocab2,45,lango,door,door,TRUE
65830,vocab2,46,kichwa,head,head,TRUE
65626,vocab2,46,kichwa,head,head,TRUE
66190,vocab2,46,kichwa,head,house,FALSE
65815,vocab2,46,kichwa,head,head,TRUE
66322,vocab2,46,kichwa,head,head,TRUE
64765,vocab2,46,kichwa,head,head,TRUE
2715554,vocab2,46,kichwa,head,head,TRUE
65950,vocab2,46,kichwa,head,head,TRUE
64420,vocab2,46,kichwa,head,head,TRUE
66187,vocab2,46,kichwa,head,pot,FALSE
64345,vocab2,46,kichwa,head,head,TRUE
2703785,vocab2,46,kichwa,head,"",FALSE
65230,vocab2,46,kichwa,head,head,TRUE
66040,vocab2,46,kichwa,head,head,TRUE
65116,vocab2,46,kichwa,head,head,TRUE
64972,vocab2,46,kichwa,head,head,TRUE
65881,vocab2,46,kichwa,head,head,TRUE
64195,vocab2,46,kichwa,head,head,TRUE
65260,vocab2,46,kichwa,head,head,TRUE
65146,vocab2,46,kichwa,head,head,TRUE
65731,vocab2,46,kichwa,head,head,TRUE
64738,vocab2,46,kichwa,head,head,TRUE
65209,vocab2,46,kichwa,head,head,TRUE
2695154,vocab2,46,kichwa,head,head,TRUE
65983,vocab2,46,kichwa,head,head,TRUE
64639,vocab2,46,kichwa,head,head,TRUE
64096,vocab2,46,kichwa,head,head,TRUE
65080,vocab2,46,kichwa,head,head,TRUE
64891,vocab2,46,kichwa,head,head,TRUE
64189,vocab2,46,kichwa,head,head,TRUE
64213,vocab2,46,kichwa,head,head,TRUE
64561,vocab2,46,kichwa,head,head,TRUE
65104,vocab2,46,kichwa,head,head,TRUE
64285,vocab2,46,kichwa,head,head,TRUE
66139,vocab2,46,kichwa,head,"",FALSE
65173,vocab2,46,kichwa,head,head,TRUE
64867,vocab2,46,kichwa,head,head,TRUE
64537,vocab2,46,kichwa,head,head,TRUE
64198,vocab2,46,kichwa,head,head,TRUE
64714,vocab2,46,kichwa,head,"",FALSE
64507,vocab2,46,kichwa,head,head,TRUE
64870,vocab2,46,kichwa,head,head,TRUE
64825,vocab2,46,kichwa,head,head,TRUE
64906,vocab2,46,kichwa,head,head,TRUE
66334,vocab2,46,kichwa,head,head,TRUE
64804,vocab2,46,kichwa,head,head,TRUE
64771,vocab2,46,kichwa,head,head,TRUE
65671,vocab2,46,kichwa,head,head,TRUE
64192,vocab2,46,kichwa,head,head,TRUE
64255,vocab2,46,kichwa,head,head,TRUE
66211,vocab2,46,kichwa,head,head,TRUE
66250,vocab2,46,kichwa,head,head,TRUE
64942,vocab2,46,kichwa,head,head,TRUE
65089,vocab2,46,kichwa,head,head,TRUE
65062,vocab2,46,kichwa,head,head,TRUE
65224,vocab2,46,kichwa,head,head,TRUE
66013,vocab2,46,kichwa,head,head,TRUE
65161,vocab2,46,kichwa,head,head,TRUE
60499,vocab2,46,kichwa,head,head,TRUE
66373,vocab2,46,kichwa,head,head,TRUE
65299,vocab2,46,kichwa,head,head,TRUE
64423,vocab2,46,kichwa,head,head,TRUE
65065,vocab2,46,kichwa,head,head,TRUE
66397,vocab2,46,kichwa,head,head,TRUE
65710,vocab2,46,kichwa,head,head,TRUE
65830,vocab2,47,maziwa,milk,milk,TRUE
65626,vocab2,47,maziwa,milk,milk,TRUE
66190,vocab2,47,maziwa,milk,milk,TRUE
65815,vocab2,47,maziwa,milk,milk,TRUE
66322,vocab2,47,maziwa,milk,milk,TRUE
64765,vocab2,47,maziwa,milk,milk,TRUE
2715554,vocab2,47,maziwa,milk,milk,TRUE
65950,vocab2,47,maziwa,milk,milk,TRUE
64420,vocab2,47,maziwa,milk,milk,TRUE
66187,vocab2,47,maziwa,milk,"",FALSE
64345,vocab2,47,maziwa,milk,milk,TRUE
